# 오늘 Pick 큐레이션. 한 줄에 상품 하나. scripts/build-picks.mjs가 읽는다.
# 카테고리(장비·의류·음식·안전) | 토스쇼핑 상품 URL(https://toss.shopping/t/숫자) 또는 tacaId 또는 item:tacaItemId | 계절(봄,여름,가을,겨울 · 비워도 됨) | 최소 고도 m(비워도 됨)
# 2026-09-07 쉐어링크 베스트·카테고리 베스트에서 골랐다(등산·캠핑·식품 하위 카테고리).

# 장비
장비 | item:1268069353 | |            # 살림살림 고강도 알루미늄 3단조절 등산스틱 2개
음식 | item:1414687545 | |            # 헬로 바이오 생유산균 19 프로바이오틱스 30캡슐
음식 | item:2607858145 | |            # 종근당건강 락토핏 골드 140포
음식 | item:669449033 | |             # 동아제약 셀파렉스 알티지 오메가3
음식 | item:173414675 | |             # 오가닉프렌즈 하루한포 올리브오일 14포 2개
음식 | item:1471118187 | |            # 동아제약 비타그란 비타민C 츄어블 40정 6개
음식 | item:134342961 | |             # 엔젯오리진 비타민 C&D 귤젤리 2통
음식 | item:63990397 | 겨울 |          # 순 유기농 레몬생강즙 진저샷
음식 | item:469572255 | |             # 네이처 벨리 프로틴 츄이바 30개
음식 | item:2163534637 | |            # 레이즈 클래식 미니 감자칩 12개
음식 | item:155910995 | |             # 프링글스 5종 110g
음식 | item:2602285881 | |            # 크라운제과 인기스낵모음 12팩
음식 | item:82144865 | |              # 오리온 농심 미니 과자 세트 12봉
음식 | item:846699495 | |             # 청우 계란과자 6봉 + 마늘바게트 4봉
음식 | item:171388715 | 가을,겨울 |     # 크라운 연양갱 밤양갱+팥양갱 32개
음식 | item:1295922615 | |            # 크라운 달달 양갱 세트 10개
음식 | item:727989761 | |             # 사바나나 바나나칩 5봉
음식 | item:148603887 | 가을,겨울 |     # 제주 하우스 감귤 3kg
음식 | item:2605058187 | |            # 애슐리 주먹밥 체험팩 7가지맛
음식 | item:142778727 | |             # 애슐리 주먹밥 2종 10개
안전 | item:303265905 | |             # 리벤스 라벤더 물티슈 100매 10팩
안전 | item:162655229 | |             # 생활공작소 손 소독 스프레이 17ml 4개

# 3차 추가 — 홍삼·초콜릿·젤리·에너지바
음식 | item:563739749 | 가을,겨울 |     # 정관장 홍삼진고데일리스틱 20포
음식 | item:1468764941 | |            # 메디트리 고려 홍삼정 스틱 365 100포
음식 | item:2634417001 | |            # 정원삼 6년근 고려홍삼정 365스틱 30포
음식 | item:268589725 | |             # 산과들에 다크초코아몬드 20봉
음식 | item:515350239 | |             # 롯데웰푸드 드림카카오 82% 2개
음식 | item:1175865683 | |            # 넛츠그린 무설탕 다크 초콜릿 22개
음식 | item:10360969 | 여름 |          # 데이앤 곤약젤리 10종 30팩
음식 | item:2578238607 | 여름 |        # 쁘띠첼 떠먹는 젤리 밀감 16개
음식 | item:272293965 | |             # 산과들에 원데이 그래놀라 오리지널 30봉
음식 | item:1604366661 | |            # 오리온 닥터유 에너지바 15개입
음식 | item:1002354437 | |            # 힘내고 허니너트바 36개
음식 | item:442743829 | |             # 김규흔 한과 하루한끼 영양바 25개
안전 | item:1384730319 | |            # 하늘선물 물티슈 캡형 100매 1개
안전 | item:138210571 | |             # 가드데이 프리미엄 물티슈 캡형 10팩
